2.3958648555428907e7	0
2.4404419577770412e7	0
2.171238171433701e7	0
2.2021407722747616e7	0
2.028346592843509e7	0
2.0408316572958257e7	0
2.3983877145406816e7	0
2.145631892610029e7	0
2.171047717783605e7	0
2.4070085349775556e7	0
2.4066605276141644e7	0
2.394911687514489e7	60
2.436584596651222e7	60
2.17381740459594e7	60
2.200843615902435e7	60
2.0293734144660637e7	60
2.0393941415433053e7	60
2.4023518282625824e7	60
2.147830787788008e7	60
2.168077022835944e7	60
2.402332636673189e7	60
2.4025242925388232e7	60
2.3940013879673682e7	120
2.4327304501764536e7	120
2.1764137204164628e7	120
2.1995891767473288e7	120
2.03043047408445e7	120
2.037989439704174e7	120
2.4063232253692035e7	120
2.1500665794957463e7	120
2.1651349936146103e7	120
2.397661214554203e7	120
2.3983940843701e7	120
2.3931342151659757e7	180
2.42887988995113e7	180
2.1790270459394015e7	180
2.1983776747266073e7	180
2.0315176322152458e7	180
2.0366177623125985e7	180
2.4103020513027176e7	180
2.1523392087281723e7	180
2.1622222173609663e7	180
2.3929949905322414e7	180
2.3942705738809265e7	180
2.3923104187256757e7	240
2.4250332815204322e7	240
2.181657305669637e7	240
2.197209326658988e7	240
2.032634748703571e7	240
2.0352793196594436e7	240
2.414288434561343e7	240
2.1546486009965e7	240
2.1593392674369577e7	240
2.3883346751866102e7	240
2.3901544202303275e7	240
2.3915302371741403e7	300
2.4211909871439375e7	300
2.1843044254204676e7	300
2.1960843444683716e7	300
2.0337816829453584e7	300
2.4182812111219864e7	300
2.033975598470559e7	300
2.156994668423564e7	300
2.1564867006804008e7	300
2.383680965013839e7	300
2.3860462712336984e7	300
2.390793899410893e7	360
2.4173533620785896e7	360
2.186968326840052e7	360
2.195002935673942e7	360
2.0349582926617187e7	360
2.422283026139442e7	360
2.032704258456893e7	360
2.159377306883496e7	360
2.1536650557218112e7	360
2.3790345438262578e7	360
2.3819467591745477e7	360
2.3901016235963173e7	420
2.413520758888157e7	420
2.1896489298542306e7	420
2.1939653013289705e7	420
2.0361644357772324e7	420
2.426292680911278e7	420
2.0314667850039084e7	420
2.161796399856577e7	420
2.1508748542561725e7	420
2.3743960811114628e7	420
2.3778565054644864e7	420
2.3894536177240193e7	480
2.4096935230116118e7	480
2.1923461528736282e7	480
2.0374076352029383e7	480
2.192963969048923e7	480
2.4303102356712166e7	480
2.030263386644206e7	480
2.1642518134812076e7	480
2.148116603323249e7	480
2.369766234064497e7	480
2.37377611669903e7	480
2.388850079974967e7	540
2.4058719945645332e7	540
2.195059912013433e7	540
2.0386724081883725e7	540
2.192014465999298e7	540
2.4343357324227594e7	540
2.0290942701862928e7	540
2.166743398590112e7	540
2.145390791008382e7	540
2.3651456443174396e7	540
2.369706184810912e7	540
2.388291196463811e7	600
2.402056510269613e7	600
2.1977901175396726e7	600
2.0399662748299476e7	600
2.1911093060218643e7	600
2.4383691968169715e7	600
2.0279596415385768e7	600
2.169270991405302e7	600
2.1426978882977266e7	600
2.3605349385988567e7	600
2.3656472885867894e7	600
2.3877771452769607e7	660
2.398247399994024e7	660
2.2005366792697936e7	660
2.0412890860963978e7	660
2.190248664708659e7	660
2.442410637006077e7	660
2.0268597038883496e7	660
2.171834411744196e7	660
2.1400383486092024e7	660
2.355934730404972e7	660
2.3615999907440163e7	660
2.3873080915904563e7	720
2.394444988464929e7	720
2.2032995011692524e7	720
2.042640689746331e7	720
2.1894327110769376e7	720
2.4464600430257726e7	720
2.0257946577303372e7	720
2.174433462784551e7	720
2.1374126076621495e7	720
2.351345615581828e7	720
2.3575648389893193e7	720
2.3868841917328753e7	780
2.3906495953463335e7	780
2.206078483584425e7	780
2.0440209312348742e7	780
2.1886616041143466e7	780
2.4505173889390923e7	780
2.02476470124222e7	780
2.1770679314112704e7	780
2.13482108266004e7	780
2.3467681759644583e7	780
2.3535423663608015e7	780
2.3865055910088606e7	840
2.386861535492919e7	840
2.2088735233622305e7	840
2.045429653275692e7	840
2.1879354968887053e7	840
2.454582631323312e7	840
2.0237700299657743e7	840
2.1797375882100735e7	840
2.132264174011706e7	840
2.342202977846609e7	840
2.3495330886796597e7	840
2.3861724254399575e7	900
2.38308111897831e7	900
2.2116845116491746e7	900
2.046866697514921e7	900
2.1872545323106393e7	900
2.4586557099890586e7	900
2.0228108336529046e7	900
2.1297468884180572e7	900
2.1824375623874992e7	900
2.3376505685703415e7	900
2.34553750715925e7	900
2.385884818086275e7	960
2.3793086481567618e7	960
2.2145113344823647e7	960
2.048331901057986e7	960
2.1866188440693382e7	960
2.4627365470962092e7	960
2.0218873015400823e7	960
2.1272603409743324e7	960
2.1851768389653284e7	960
2.333111482398548e7	960
2.341556105427005e7	960
2.385642884749492e7	1020
2.3755444244353697e7	1020
2.2173538732151866e7	1020
2.0498250992798038e7	1020
2.186028558179509e7	1020
2.4668250482350264e7	1020
2.0209996175353188e7	1020
2.124809499972963e7	1020
2.1879505130215455e7	1020
2.328586234473557e7	1020
2.3375893499701697e7	1020
2.3854467302501068e7	1080
2.371788740159376e7	1080
2.2202120042611364e7	1080
2.0513461248460356e7	1080
2.1854837889757086e7	1080
2.4709211033718236e7	1080
2.0201479598636113e7	1080
2.1223946938832264e7	1080
2.1907582870523475e7	1080
2.3240753238060948e7	1080
2.3336376911930744e7	1080
2.3852964485690303e7	1140
2.3680418847066134e7	1140
2.223085597009173e7	1140
2.0528948071347438e7	1140
2.1849846422612682e7	1140
2.4750245851308256e7	1140
2.019332505041641e7	1140
2.120016230798377e7	1140
2.1935998465232722e7	1140
2.3195792322032265e7	1140
2.3297015614768356e7	1140
