2.3962297790815156e7	0
2.4406976629237685e7	0
2.171488071300919e7	0
2.202274026323131e7	0
2.028510481802784e7	0
2.040953245128651e7	0
2.398202550874317e7	0
2.1454012411698982e7	0
2.1707266340241738e7	0
2.4065296211773995e7	0
2.4061764438968405e7	0
2.395279449913507e7	60
2.4368411545094036e7	60
2.174067896434998e7	60
2.200973630196201e7	60
2.0295384064356893e7	60
2.0395138030098677e7	60
2.4021642045764446e7	60
2.1475956992266264e7	60
2.167759026328174e7	60
2.4018553042294666e7	60
2.4020415224710613e7	60
2.3943724647939466e7	120
2.432988055094435e7	120
2.1766642161400862e7	120
2.199714575187137e7	120
2.0305983315568678e7	120
2.038107872993032e7	120
2.4061336738635816e7	120
2.149827487865967e7	120
2.164820845136097e7	120
2.397184458493245e7	120
2.397912646133891e7	120
2.393508360399046e7	180
2.429137569618962e7	180
2.1792773724691417e7	180
2.1984988791859075e7	180
2.0316875098772727e7	180
2.0367341693851657e7	180
2.4101104723643433e7	180
2.1520959887501203e7	180
2.1619127508924946e7	180
2.3925197732360814e7	180
2.3937910619192578e7	180
2.3926866884183243e7	240
2.4252921512371108e7	240
2.181908460296961e7	240
2.1973266393962383e7	240
2.0328072922235616e7	240
2.0353937511391163e7	240
2.4140949619821005e7	240
2.1544017403950904e7	240
2.1590327321407255e7	240
2.3878614313700847e7	240
2.3896761694889013e7	240
2.3919097925895993e7	300
2.4214506486220878e7	300
2.1845552051798943e7	300
2.1961964206150502e7	300
2.0339568023400392e7	300
2.4180865545304924e7	300
2.034087157763967e7	300
2.1567431114658207e7	300
2.1561831474927753e7	300
2.3832082776751373e7	300
2.3855691668653466e7	300
2.3911767655502252e7	360
2.417613784785391e7	360
2.187219631769477e7	360
2.195111018309827e7	360
2.0351355640726846e7	360
2.422086267400176e7	360
2.032813202689992e7	360
2.159122068581949e7	360
2.1533659111446414e7	360
2.3785640863461453e7	360
2.3814711089769952e7	360
2.390488047819108e7	420
2.4137822479225375e7	420
2.1899005347498637e7	420
2.1940694062137872e7	420
2.036343687247521e7	420
2.4260942763375532e7	420
2.031573866420748e7	420
2.1615372572788745e7	420
2.150579138964197e7	420
2.373926743028522e7	420
2.3773827264675397e7	420
2.3898427981858417e7	480
2.4099545265742578e7	480
2.1925975609933667e7	480
2.0375814475314755e7	480
2.1930719571080774e7	480
2.4301095461674254e7	480
2.0303685069159273e7	480
2.1639886186092827e7	480
2.147824414195952e7	480
2.3692983742911734e7	480
2.373304459710679e7	480
2.3892425781187557e7	540
2.4061340362353675e7	540
2.195311589736267e7	540
2.0388482430433013e7	540
2.192117572151508e7	540
2.434133196850104e7	540
2.029197468688657e7	540
2.166476612759545e7	540
2.1451031538548313e7	540
2.364679911619656e7	540
2.369236281276396e7	540
2.3886861830732953e7	600
2.402319087470793e7	600
2.1980418060691018e7	600
2.0401444396244135e7	600
2.19120885767227e7	600
2.438164921329189e7	600
2.028060818090909e7	600
2.168999742824787e7	600
2.1424142041425675e7	600
2.360070848134183e7	600
2.3651790816642042e7	600
2.3881752901000645e7	660
2.398510444909284e7	660
2.2007886492729645e7	660
2.0414692313102033e7	660
2.1903434485848013e7	660
2.442204448387667e7	660
2.0269587309877038e7	660
2.1715596738083813e7	660
2.1397580570398998e7	660
2.3554716132302515e7	660
2.3611331494181223e7	660
2.3877096106260814e7	720
2.3947080716617502e7	720
2.203551036334859e7	720
2.042822676591275e7	720
2.1895225094073802e7	720
2.4462522349307902e7	720
2.025891163272667e7	720
2.174155028849426e7	720
2.1371367902857564e7	720
