2.395878139525666e7	0
2.4404571311023794e7	0
2.1712415504564002e7	0
2.2021438918431316e7	0
2.0283565832950007e7	0
2.040838578547764e7	0
2.3983965861030888e7	0
2.1456349285598416e7	0
2.1710550794347193e7	0
2.4070216180751592e7	0
2.4066675017315798e7	0
2.3949252469850305e7	60
2.4365991384529755e7	60
2.1738211176052593e7	60
2.2008460670276247e7	60
2.0293834039263044e7	60
2.03940084286461e7	60
2.4023604114326105e7	60
2.147833514172903e7	60
2.168084462498181e7	60
2.4023450800671514e7	60
2.402531119710638e7	60
2.3940148163982227e7	120
2.432744796179228e7	120
2.17641774978631e7	120
2.1995917386705812e7	120
2.03043951065201e7	120
2.0379957189280562e7	120
2.4063317412286613e7	120
2.1500695617574364e7	120
2.1651427536326148e7	120
2.397673147087824e7	120
2.3984007975366674e7	120
2.39314823122659e7	180
2.4288944781721525e7	180
2.1790311770823717e7	180
2.19838044192485e7	180
2.0315275530753817e7	180
2.0366246039480686e7	180
2.4103111045882292e7	180
2.152342570334423e7	180
2.1622300196992654e7	180
2.3930070377909545e7	180
2.3942774970280636e7	180
2.3923240381248422e7	240
2.4250468875088837e7	240
2.1816614620016247e7	240
2.1972117476988066e7	240
2.03264421289438e7	240
2.0352851891110346e7	240
2.414297355647916e7	240
2.1546516447734945e7	240
2.159346903447169e7	240
2.388346826097604e7	240
2.3901613081064045e7	240
2.3915436672422376e7	300
2.4212043142150823e7	300
2.1843086733552855e7	300
2.196086425174172e7	300
2.03379160795234e7	300
2.4182913323532764e7	300
2.033981342783139e7	300
2.1569975871330112e7	300
2.1564948079386145e7	300
2.3836928603822984e7	300
2.3860535723307062e7	300
2.390807568569585e7	360
2.4173671051585298e7	360
2.1869717611442808e7	360
2.1950054797132943e7	360
2.0349678977954313e7	360
2.4222932405768093e7	360
2.0327094326354664e7	360
2.159380678416798e7	360
2.153672655214244e7	360
2.3790460359688196e7	360
2.3819534766929604e7	360
2.3901159906821284e7	420
2.413534193432483e7	420
2.189652864653112e7	420
2.1939680079936247e7	420
2.036174004483711e7	420
2.426303504827384e7	420
2.0314719192518886e7	420
2.1617995533667322e7	420
2.1508819328936e7	420
2.3744082474888206e7	420
2.3778629999223523e7	420
2.3894673715623334e7	480
2.4097066145856064e7	480
2.192349516952524e7	480
2.0374109473564956e7	480
2.1929737660942912e7	480
2.4303211573975403e7	480
2.0302685802435607e7	480
2.164254392574945e7	480
2.1481239836666916e7	480
2.3697778192622792e7	480
2.3737827702760205e7	480
2.3888629645694222e7	540
2.4058841097145047e7	540
2.195063384751159e7	540
2.038674619307385e7	540
2.192024567819909e7	540
2.4343464796516493e7	540
2.0290993084431432e7	540
2.16674610803113e7	540
2.145398268991158e7	540
2.3651573783165585e7	540
2.3697130987558283e7	540
2.3883042210773684e7	600
2.4020697142777245e7	600
2.1977941861151878e7	600
2.039968158743306e7	600
2.19111957122511e7	600
2.438380539865666e7	600
2.0279647360509593e7	600
2.1692739702103246e7	600
2.1427052600586753e7	600
2.360546811522594e7	600
2.365653858076152e7	600
2.3877903637091227e7	660
2.3982601739701904e7	660
2.2005414084666416e7	660
2.0412915583004866e7	660
2.1902591170523312e7	660
2.4424219519243438e7	660
2.0268650343492966e7	660
2.1718375652759112e7	660
2.1400458129357696e7	660
2.355946110475053e7	660
2.3616067738839593e7	660
2.3873220027943153e7	720
2.3944578521170255e7	720
2.203303913247186e7	720
2.042642041704131e7	720
2.189442800444614e7	720
2.446471720254772e7	720
2.0257999268255986e7	720
2.17443656879907e7	720
2.1374203014083058e7	720
2.35135765344915e7	720
2.35757127002893e7	720
2.3868978878490612e7	780
2.3906621887553733e7	780
2.2060823961476848e7	780
2.044022984546878e7	780
2.1886716755700864e7	780
2.4505291006097205e7	780
2.0247699272911612e7	780
2.1770711125006255e7	780
2.1348278302028984e7	780
2.3467798539194494e7	780
2.3535483962465987e7	780
2.3865189477654614e7	840
2.3868742618595377e7	840
2.2088773992779143e7	840
2.045431780712226e7	840
2.18794555093153e7	840
2.4545948393833205e7	840
2.0237749176538207e7	840
2.1797407817350674e7	840
2.1322720671334203e7	840
2.3422144315731633e7	840
2.3495396357837547e7	840
2.3861860043823663e7	900
2.383093462894481e7	900
2.2116881020784758e7	900
2.0468691724714734e7	900
2.1872645702079304e7	900
2.458667719412097e7	900
2.022816590218e7	900
2.129749739951339e7	900
2.182445284917109e7	900
2.33766153858998e7	900
2.3455433842239e7	900
2.3858977283981264e7	960
2.379321026627367e7	960
2.2145149299516235e7	960
2.048333681654239e7	960
2.1866287519200813e7	960
