2.3962236770185888e7	0
2.4406913734401405e7	0
2.171486021855871e7	0
2.202271948299551e7	0
2.028508247549073e7	0
2.0409519469186544e7	0
2.3981974942251276e7	0
2.14539954852238e7	0
2.1707249011654012e7	0
2.4065246810661115e7	0
2.4061719857575394e7	0
2.3952735948288035e7	60
2.4368346697428104e7	60
2.174065885949959e7	60
2.200970867493701e7	60
2.029537348241377e7	60
2.0395122760464545e7	60
2.402159336138748e7	60
2.14759405811534e7	60
2.1677574663533073e7	60
2.401850606148346e7	60
2.4020367887703504e7	60
2.3943666015021402e7	120
2.4329814801582627e7	120
2.17666264900646e7	120
2.1997120017907042e7	120
2.030596857457008e7	120
2.0381059650329765e7	120
2.4061285045896832e7	120
2.14982581819455e7	120
2.16481886179441e7	120
2.397180246383964e7	120
2.3979079499617767e7	120
2.393502963880428e7	180
2.4291318440755896e7	180
2.1792761485818975e7	180
2.1984964726674322e7	180
2.031686868975055e7	180
2.0367326428802993e7	180
2.4101053187602494e7	180
2.1520942439490356e7	180
2.1619098569707576e7	180
2.3925152945528973e7	180
2.3937866206566375e7	180
2.3926821697699457e7	240
2.4252864237287745e7	240
2.181906591683235e7	240
2.1973242425685063e7	240
2.0328060395280544e7	240
2.0353922584557027e7	240
2.414088783392092e7	240
2.154399219730689e7	240
2.159030555269531e7	240
2.3878571753044523e7	240
2.389672285197577e7	240
2.3919049776938975e7	300
2.421444488110956e7	300
2.184553657079648e7	300
2.1961945493171822e7	300
2.03395503891265e7	300
2.4180810568092868e7	300
2.0340858001375016e7	300
2.156742342858439e7	300
2.15618152513552e7	300
2.3832041272488676e7	300
2.3855651821539555e7	300
2.391172113058322e7	360
2.4176074875240814e7	360
2.1872177278725613e7	360
2.1951100724695813e7	360
2.0351344519984737e7	360
2.4220812517846495e7	360
2.0328121827830326e7	360
2.1591198029340822e7	360
2.1533639436918907e7	360
2.3785599062118173e7	360
2.381467546817086e7	360
2.3904830360644672e7	420
2.4137760443942327e7	420
2.1898983409974217e7	420
2.1940675737007212e7	420
2.036342015965397e7	420
2.426088532589495e7	420
2.031572015274628e7	420
2.1615348912887175e7	420
2.1505778006302122e7	420
2.3739232011210557e7	420
2.37737888057914e7	420
2.3898372790528044e7	480
2.409949852713023e7	480
2.192595461800017e7	480
2.0375801018273022e7	480
2.1930687587603223e7	480
2.430103811006972e7	480
2.0303667068805795e7	480
2.163987095673569e7	480
2.147823410400052e7	480
2.3692953054801602e7	480
2.373300659997587e7	480
2.38923710182769e7	540
2.4061282455291316e7	540
2.1953091743080042e7	540
