2.395867538551445e7	0
2.4404452686625153e7	0
2.171235754131989e7	0
2.2021374417730816e7	0
2.0283515024793945e7	0
2.04083236181711e7	0
2.3983863633283306e7	0
2.1456256701275203e7	0
2.1710468040923394e7	0
2.407008915782222e7	0
2.406657843934718e7	0
2.3949143702611104e7	60
2.4365879082122914e7	60
2.173814987585398e7	60
2.2008402864292845e7	60
2.029378324458979e7	60
2.039394845730166e7	60
2.4023504772961967e7	60
2.1478245650745247e7	60
2.1680761094338804e7	60
2.4023330173074044e7	60
2.402521609267545e7	60
2.3940040708738815e7	120
2.4327337617496803e7	120
2.176411303483778e7	120
2.1995858470871504e7	120
2.030435383631059e7	120
2.037990143432564e7	120
2.4063218745662153e7	120
2.1500603571203087e7	120
2.1651340798014417e7	120
2.397661594993315e7	120
2.3983914008368045e7	120
2.3931368983381893e7	180
2.4288832013293296e7	180
2.1790246290297754e7	180
2.1983743448898047e7	180
2.03152254146472e7	180
2.0366184661491863e7	180
2.4103007001936607e7	180
2.1523329863064315e7	180
2.1622213041340068e7	180
2.3929953711543143e7	180
2.3942678905851603e7	180
2.3923131017225076e7	240
2.4250365926168337e7	240
2.1816548892264273e7	240
2.197205996231339e7	240
2.03263965825898e7	240
2.0352800232020628e7	240
2.4142870832600784e7	240
2.154642378602378e7	240
2.1593383543883793e7	240
2.388335055989056e7	240
2.3901517372835044e7	240
2.391532920390877e7	300
2.421194298093218e7	300
2.1843020088697027e7	300
2.196081014253795e7	300
2.033786592465617e7	300
2.4182819153923046e7	300
2.0339742477789164e7	300
2.1569884456773546e7	300
2.156485787012561e7	300
2.3836813454681892e7	300
2.386043587430228e7	300
2.390796582621585e7	360
2.4173566731998052e7	360
2.1869659099033847e7	360
2.1949996052484836e7	360
2.0349632021364916e7	360
2.422283730128557e7	360
2.0327029071719967e7	360
2.1593710846708387e7	360
2.1536641417985342e7	360
2.3790349238884736e7	360
2.3819440760646425e7	360
2.3901043072175145e7	420
2.4135240699436374e7	420
2.18964651314249e7	420
2.1939619713446233e7	420
2.036169344995797e7	420
2.4262933853084203e7	420
2.0314654339473736e7	420
2.1617901773437537e7	420
2.1508739411412563e7	420
2.374396461635606e7	420
2.3778538229811937e7	420
2.38945630094128e7	480
2.4096968341576125e7	480
2.1923437366545856e7	480
2.0374043051366206e7	480
2.1929688785731006e7	480
2.430310939905139e7	480
2.030262035741686e7	480
2.1642455901912976e7	480
2.1481156900277022e7	480
2.3697666145028975e7	480
2.3737734336439118e7	480
2.388852763563304e7	540
2.4058753060922552e7	540
2.1950574954514552e7	540
2.0386690781346545e7	540
2.1920193756629765e7	540
2.4343364368090298e7	540
2.029092919266494e7	540
2.1667371757893402e7	540
2.1453898774999145e7	540
2.365146024591515e7	540
2.3697035018432952e7	540
2.3882938797702048e7	600
2.4020598216733422e7	600
2.19778770081878e7	600
2.039962944982306e7	600
2.1911142151375502e7	600
2.438369900958872e7	600
2.0279582906245414e7	600
2.169264769280439e7	600
2.1426969751097817e7	600
2.3605353196989443e7	600
2.365644605637487e7	600
2.387779828531995e7	660
2.3982507111467786e7	660
2.200534262510969e7	660
2.0412857562268026e7	660
2.190253574390913e7	660
2.442411340970231e7	660
2.0268583529529795e7	660
2.171828189359815e7	660
2.1400374352064993e7	660
2.355935111261009e7	660
2.361597307620749e7	660
2.387310774289309e7	720
2.3944482992018394e7	720
2.203297084463276e7	720
2.0426373598978598e7	720
2.189437620489928e7	720
2.446460747066922e7	720
2.025793306937418e7	720
2.1744272403193515e7	720
2.1374116938798044e7	720
2.3513459962615777e7	720
2.3575621559589814e7	720
2.386886874954997e7	780
2.3906529064933166e7	780
2.2060760671764888e7	780
2.0440176014289215e7	780
2.1886665137719933e7	780
2.450518092810339e7	780
2.024763350090439e7	780
2.1770617090989713e7	780
2.1348201691917673e7	780
2.3467685571556758e7	780
2.3535396829522613e7	780
2.38650827420436e7	840
2.386864846893205e7	840
2.2088711070253477e7	840
2.0454263236327052e7	840
2.1879404063149128e7	840
2.4545833351698834e7	840
2.0237686784976974e7	840
2.1797313657747082e7	840
2.132263261169937e7	840
2.3422033583637606e7	840
2.3495304060555212e7	840
2.386175108222794e7	900
2.383084429925255e7	900
2.2116820949126318e7	900
2.0468633671760682e7	900
2.1872594415125377e7	900
