2.396222541696185e7	0
2.4406896832538694e7	0
2.1714853891756546e7	0
2.202267448136364e7	0
2.0285048544577036e7	0
2.040948312654597e7	0
2.3981962724164277e7	0
2.1453977468240425e7	0
2.1707173420863878e7	0
2.4065227115754977e7	0
2.4061710315554053e7	0
2.3952725252282422e7	60
2.4368332751880635e7	60
2.174064969281156e7	60
2.2009661423927344e7	60
2.0295341572784454e7	60
2.039509069620541e7	60
2.402158141761107e7	60
2.1475925063222744e7	60
2.1677502770861648e7	60
2.4018482026824072e7	60
2.4020362829136696e7	60
2.3943653679868937e7	120
2.432980050459726e7	120
2.1766615885412812e7	120
2.1997075334332567e7	120
2.0305936536198184e7	120
2.038102597131682e7	120
2.4061273110591084e7	120
2.1498241853649173e7	120
2.1648119078341566e7	120
2.3971782062356327e7	120
2.3979075953205384e7	120
2.3935013288054835e7	180
2.429130380781919e7	180
2.1792751744041663e7	180
2.1984918425720375e7	180
2.0316832041537754e7	180
2.0367291064847667e7	180
2.4101039278719027e7	180
2.1520927243035574e7	180
2.1619028245442133e7	180
2.392513443990253e7	180
2.3937856418337524e7	180
2.3926806557962846e7	240
2.4252846314918656e7	240
2.181905652078702e7	240
2.1973192856734548e7	240
2.0328026691908903e7	240
2.0353888078193158e7	240
2.41408811986861e7	240
2.1543980497682363e7	240
2.1590235977009617e7	240
2.387854627532679e7	240
2.3896710804232147e7	240
2.3919035883493457e7	300
2.4214431645327993e7	300
2.184552947186711e7	300
2.1961900773597278e7	300
2.033951907161204e7	300
2.4180779057690363e7	300
2.034084005653378e7	300
2.1567400732693598e7	300
2.1561747844421823e7	300
2.3832024516613364e7	300
2.3855645587126467e7	300
2.391170354267409e7	360
2.4176063354892448e7	360
2.187216981438401e7	360
2.1951044235640533e7	360
2.0351307761076104e7	360
2.4220775668712407e7	360
2.0328107247822247e7	360
2.1591186927010182e7	360
2.153356923462318e7	360
2.378557601268272e7	360
2.3814667106170043e7	360
2.3904811712397687e7	420
2.413774495784881e7	420
2.1898976755524233e7	420
2.194062527351886e7	420
2.0363391326884806e7	420
2.426085086424409e7	420
2.0315712682496544e7	420
2.161533790691694e7	420
2.1505705368694793e7	420
2.3739207466332234e7	420
2.3773781563280955e7	420
2.3898362475408856e7	480
2.409947990787334e7	480
2.192594948746965e7	480
2.0375753108923003e7	480
2.193066107248936e7	480
2.4301005253620453e7	480
2.0303658449061856e7	480
2.163985234721523e7	480
2.1478161297565263e7	480
2.3692925444662027e7	480
2.3732995024071455e7	480
2.3892357798267346e7	540
2.40612716148691e7	540
2.1953087159680698e7	540
2.038842208137314e7	540
2.1921123096599028e7	540
2.434123925829214e7	540
2.029194662311325e7	540
2.1664728750413846e7	540
2.1450941907989457e7	540
2.364673635621833e7	540
2.369231341388586e7	540
2.3886799553292196e7	600
2.402312342204945e7	600
2.1980388893930063e7	600
2.040138153696515e7	600
2.1912028390991323e7	600
2.4381553137189664e7	600
2.0280579263085086e7	600
2.1689965496408906e7	600
2.1424051904207386e7	600
2.3600646483327888e7	600
2.3651742526960503e7	600
2.3881689511112377e7	660
2.3985038639495995e7	660
2.200785377416006e7	660
2.04146299882905e7	660
