2.3958730126287635e7	0
2.440449780963144e7	0
2.171240030273969e7	0
2.2021411235880714e7	0
2.0283545102697115e7	0
2.04083675261748e7	0
2.398391800397035e7	0
2.1456325936530955e7	0
2.1710533389086746e7	0
2.4070158875305533e7	0
2.4066636264079332e7	0
2.3949202733806312e7	60
2.4365921707329992e7	60
2.173818881641575e7	60
2.2008442123874433e7	60
2.0293812946383696e7	60
2.03939900131947e7	60
2.4023555180232644e7	60
2.147831692836071e7	60
2.1680825476629246e7	60
2.4023406685131263e7	60
2.402526762188983e7	60
2.394009720371684e7	120
2.4327382888011694e7	120
2.1764155144659776e7	120
2.1995898337841574e7	120
2.030439023236407e7	120
2.0379944610348802e7	120
2.4063272915331155e7	120
2.150067207471317e7	120
2.165140125548471e7	120
2.3976687773036756e7	120
2.3983968553913858e7	120
2.3931427112895343e7	180
2.4288881327469807e7	180
2.1790285796145376e7	180
2.1983783911425143e7	180
2.0315253039351888e7	180
2.0366222967838846e7	180
2.4103057610929783e7	180
2.15234058270597e7	180
2.162228149047831e7	180
2.3930030530115444e7	180
2.3942739538462363e7	180
2.3923189174353655e7	240
2.4250409270802487e7	240
2.181659308680605e7	240
2.1972099222091958e7	240
2.032642820442578e7	240
2.035284252510095e7	240
2.414291757498894e7	240
2.1546500889439058e7	240
2.159345319124324e7	240
2.388342869106122e7	240
2.39015639747241e7	240
2.3915386556074277e7	300
2.4211985853636075e7	300
2.1843060303825367e7	300
2.196084908478071e7	300
2.0337898616758898e7	300
2.418286193289418e7	300
2.033978725711657e7	300
2.1569963173738025e7	300
2.1564923927537795e7	300
2.3836887154485323e7	300
2.386049732737703e7	300
2.3908025027467042e7	360
2.4173612748604875e7	360
2.1869700359982807e7	360
2.1950037575458307e7	360
2.0349668170376692e7	360
2.4222882311218783e7	360
2.032707908082527e7	360
2.1593781365592834e7	360
2.1536707288166106e7	360
2.3790417689439047e7	360
2.3819496937366854e7	360
2.3901099431647733e7	420
2.4135288764684405e7	420
2.189650549367281e7	420
2.193966200915482e7	420
2.0361731617226336e7	420
2.4262977524286237e7	420
2.03146991006786e7	420
2.161797442607709e7	420
2.150880381125546e7	420
2.3744042553013187e7	420
2.377859160599935e7	420
2.3894616750218745e7	480
2.409701589406641e7	480
2.1923479257360723e7	480
2.0374086491563596e7	480
2.192971849507122e7	480
2.430314961950278e7	480
2.0302667455965888e7	480
2.164253279870748e7	480
2.1481225939738736e7	480
2.3697740722885706e7	480
2.3737786166800294e7	480
2.3888588724094007e7	540
2.4058801662071843e7	540
2.195061484494998e7	540
2.0386731018245146e7	540
2.1920226263131257e7	540
2.4343406735639453e7	540
2.029098093677619e7	540
2.166744530269137e7	540
2.1453965230857484e7	540
2.3651532856655337e7	540
2.369708864141302e7	540
2.388299143098193e7	600
2.4020644094518475e7	600
2.1977915958516337e7	600
2.0399668548118662e7	600
2.1911176881787308e7	600
2.438373923766445e7	600
2.027963459141391e7	600
2.1692718393452775e7	600
2.142703692051998e7	600
2.3605429669175502e7	600
2.365649963419716e7	600
2.3877857551041566e7	660
2.3982552630533505e7	660
2.2005390265832264e7	660
2.0412893846355576e7	660
2.1902572336632743e7	660
2.4424150767352648e7	660
2.026863091578778e7	660
2.1718352857429117e7	660
2.140043987013348e7	660
2.3559424507052142e7	660
2.361602846964592e7	660
2.3873171831099365e7	720
2.394452903728252e7	720
2.2033011153744206e7	720
2.042641234814251e7	720
2.1894409778198693e7	720
2.4464647538341563e7	720
2.025798230366526e7	720
2.1744344516957637e7	720
2.1374181491797876e7	720
2.3513537552363638e7	720
2.3575674857693132e7	720
2.3868929820296694e7	780
2.390657516083547e7	780
2.2060798838262223e7	780
2.0440211357002117e7	780
2.1886696273243748e7	780
2.450522507119805e7	780
2.0247680877912883e7	780
2.1770685886340223e7	780
2.134826695161698e7	780
2.3467757655314874e7	780
2.353545399214083e7	780
2.3865139797149777e7	840
2.386869838165251e7	840
2.208874915662978e7	840
2.0454303660128213e7	840
2.1879443284192875e7	840
2.4545870934798613e7	840
2.023773442784404e7	840
2.1797384747518387e7	840
2.1322698164573092e7	840
2.342210738240605e7	840
2.349535817374139e7	840
2.386180893807004e7	900
2.383088685652199e7	900
2.2116858381363057e7	900
