2.39587879193779e7	0
2.440456289093533e7	0
2.171241878601876e7	0
2.2021435064751204e7	0
2.0283562073389e7	0
2.0408376988822777e7	0
2.3983964218041755e7	0
2.1456342677705083e7	0
2.1710557354745883e7	0
2.4070206753071386e7	0
2.4066673143281832e7	0
2.3949252560397454e7	60
2.4365992195559513e7	60
2.1738210289292384e7	60
2.2008461752413787e7	60
2.0293826970022764e7	60
2.039400384290965e7	60
2.4023605223343495e7	60
2.147833782935641e7	60
2.1680845267210916e7	60
2.4023446756548397e7	60
2.4025308315820593e7	60
2.3940153547125477e7	120
2.4327445665442035e7	120
2.176417293916547e7	120
2.19959234982063e7	120
2.0304398952110518e7	120
2.0379953958653044e7	120
2.4063316698307358e7	120
2.1500693555005446e7	120
2.165142510420269e7	120
2.397672708764676e7	120
2.3984011052052185e7	120
2.3931473748390894e7	180
2.428894596996058e7	180
2.1790306608711913e7	180
2.1983809169072244e7	180
2.031527528270086e7	180
2.036624358856796e7	180
2.410310599315852e7	180
2.1523417626713913e7	180
2.1622293854367074e7	180
2.3930076256919324e7	180
2.3942775723576788e7	180
2.392323823874487e7	240
2.4250473262631733e7	240
2.1816610313890506e7	240
2.197211986122685e7	240
2.032643991781781e7	240
2.035286017284206e7	240
2.414297242732183e7	240
2.15465185935315e7	240
2.1593463531727016e7	240
2.3883472342706066e7	240
2.3901613157806173e7	240
2.391543853409388e7	300
2.4212052709116835e7	300
2.184307969453422e7	300
2.1960871869826898e7	300
2.0337912425768625e7	300
2.4182915903536882e7	300
2.0339808008287326e7	300
2.1569976717234526e7	300
2.1564945812662113e7	300
2.383692600352244e7	300
2.3860530626044855e7	300
2.390807373393033e7	360
2.4173668851028692e7	360
2.1869719654142324e7	360
2.195005396448049e7	360
2.0349678464559052e7	360
2.422293322000269e7	360
2.0327096707753666e7	360
2.1593805205929313e7	360
2.1536728978624314e7	360
2.379046450923018e7	360
2.3819529670749463e7	360
2.39011543425608e7	420
2.413534150620219e7	420
2.1896533997227654e7	420
2.1939674910521977e7	420
2.0361741282132465e7	420
2.4263030766841523e7	420
2.031472015309415e7	420
2.1617994503935106e7	420
2.1508822365302023e7	420
2.3744073224278603e7	420
2.377863483126553e7	420
2.3894664310588583e7	480
2.409706282020468e7	480
2.1923502148805574e7	480
2.0374096241093855e7	480
2.1929743756445188e7	480
2.4303204998520434e7	480
2.0302681782668725e7	480
2.1642549856142107e7	480
2.1481240959581956e7	480
2.3697778170200344e7	480
2.373782610399991e7	480
2.3888635755206384e7	540
2.4058851017128374e7	540
2.195064406538707e7	540
2.0386749792720564e7	540
2.192024985031239e7	540
2.4343467626234803e7	540
2.029099768723332e7	540
2.166746416676867e7	540
2.145398130684155e7	540
2.3651572229307126e7	540
2.3697128470935438e7	540
2.388304274130365e7	600
2.40206982250091e7	600
2.1977940657996733e7	600
2.039968021537525e7	600
2.19111966782012e7	600
2.4383806545336414e7	600
2.0279641680991795e7	600
2.1692742893871542e7	600
2.1427054433926713e7	600
2.360546811978526e7	600
2.3656537205400452e7	600
2.3877904537183814e7	660
2.3982602797311597e7	660
2.2005405289151993e7	660
2.041291567326452e7	660
2.1902593858215205e7	660
2.4424216801329337e7	660
2.026864932731569e7	660
2.171837443690259e7	660
2.140045890901778e7	660
2.3559458289872196e7	660
2.361606423039204e7	660
2.3873214851692438e7	720
2.3944575474384528e7	720
2.2033034683720924e7	720
2.0426425756452963e7	720
2.1894429920189925e7	720
2.446471685591528e7	720
2.0257997120629128e7	720
2.1744362782644548e7	720
2.1374204119824562e7	720
2.3513571634764053e7	720
2.3575712084008794e7	720
