2.3962239543364137e7	0
2.4406912147552397e7	0
2.171486261717335e7	0
2.202272219637262e7	0
2.0285080869811144e7	0
2.0409518178610574e7	0
2.398197376408736e7	0
2.145398982261568e7	0
2.1707239105631597e7	0
2.4065252634667188e7	0
2.4061726235816695e7	0
2.395273959365526e7	60
2.4368340751061253e7	60
2.1740654140291303e7	60
2.2009710260461587e7	60
2.0295373130708378e7	60
2.0395124256122008e7	60
2.4021591361815102e7	60
2.147594119437773e7	60
2.1677567236247703e7	60
2.4018501857344996e7	60
2.4020371118256476e7	60
2.3943672774723005e7	120
2.432980950786573e7	120
2.176662121765946e7	120
2.199712199748941e7	120
2.0305970391736455e7	120
2.0381056132181723e7	120
2.4061291825958535e7	120
2.1498256655844815e7	120
2.1648192350679867e7	120
2.3971804128786415e7	120
2.3979082564328253e7	120
2.3935026195973206e7	180
2.4291312939183436e7	180
2.179276198702452e7	180
2.1984966925601304e7	180
2.03168715548095e7	180
2.036732646971084e7	180
2.4101052216532487e7	180
2.152093999967995e7	180
2.1619095046475876e7	180
2.392515808911151e7	180
2.3937865908031985e7	180
2.39268167688447e7	240
2.4252858631945528e7	240
2.181906866369842e7	240
2.197323744878799e7	240
2.032806269367681e7	240
2.035391772421163e7	240
2.414089398547543e7	240
2.154399163079721e7	240
2.1590311664658304e7	240
2.3878565208004996e7	240
2.3896721946573075e7	240
2.3919050607377414e7	300
2.421444274321573e7	300
2.1845539209273044e7	300
2.1961949314863414e7	300
2.0339552995492302e7	300
2.418081632670175e7	300
2.034085616388907e7	300
2.156741268149214e7	300
2.156181876419025e7	300
2.383204329684807e7	300
2.385565797541716e7	300
2.391171724899889e7	360
2.417607751305913e7	360
2.187217510763078e7	360
2.1951092819920864e7	360
2.0351341147327386e7	360
2.422080710242186e7	360
2.0328121975773558e7	360
2.1591206234205183e7	360
2.1533638324016754e7	360
2.3785598402667694e7	360
2.381467164707093e7	360
2.390482363427615e7	420
2.4137757424580894e7	420
2.189898224727849e7	420
2.1940671737356715e7	420
2.036342442781654e7	420
2.426087766439867e7	420
2.0315722005416993e7	420
2.1615353384135544e7	420
2.1505776861152194e7	420
2.373923204633547e7	420
2.377379060745042e7	420
2.3898376940654457e7	480
2.4099487428335987e7	480
2.1925955004790056e7	480
2.0375801666342203e7	480
2.1930694487375285e7	480
2.430104184165664e7	480
2.0303667308949105e7	480
2.1639867070372753e7	480
2.1478226372199867e7	480
2.3692943896837857e7	480
2.37330013420188e7	480
2.3892370318334166e7	540
2.4061285048634082e7	540
2.195309071972191e7	540
2.0388468469144832e7	540
2.1921155913519125e7	540
2.4341268223774564e7	540
2.0291960188793525e7	540
2.166474322411237e7	540
2.145101414398364e7	540
2.3646759662227143e7	540
2.3692326667575236e7	540
2.3886816531817015e7	600
2.402313686354191e7	600
2.1980389222230967e7	600
2.0401426781482324e7	600
2.1912060252302203e7	600
2.438158672594874e7	600
2.02805926280416e7	600
2.168998062785897e7	600
2.1424123456631735e7	600
2.3600669969827347e7	600
2.365174943716392e7	600
2.388170882251144e7	660
2.398505394728734e7	660
2.2007861244197123e7	660
2.0414680462332983e7	660
2.190340784876841e7	660
2.442198255247418e7	660
2.0269569488397144e7	660
2.171557124729771e7	660
2.1397566002457436e7	660
2.3554679575833485e7	660
2.361129776199885e7	660
2.3877044359703917e7	720
2.3947034749021553e7	720
2.203548970538909e7	720
2.042821555699119e7	720
2.1895210929712404e7	720
2.4462456609432198e7	720
2.0258898859435324e7	720
2.1741526280181766e7	720
2.1371350632102225e7	720
2.3508814148364738e7	720
2.357096076560923e7	720
2.3872836065041237e7	780
2.390908829180207e7	780
2.2063281413181636e7	780
2.044203710066374e7	780
2.1887455316453055e7	780
2.4503006957705155e7	780
2.0248573390207324e7	780
2.176783598649054e7	780
2.1345469454692308e7	780
2.3463053891903184e7	780
2.353075990915474e7	780
2.3869080193260964e7	840
2.387121215630085e7	840
2.2091225708111633e7	840
2.045614685251543e7	840
2.188014686396549e7	840
2.4543645284681816e7	840
2.0238607375015758e7	840
2.179449355226074e7	840
2.1319939660005204e7	840
2.3417420133936416e7	840
2.349068950871264e7	840
2.3865784600697648e7	900
2.3833409886208016e7	900
2.2119333434424676e7	900
2.0470533541570753e7	900
2.187329449735951e7	900
2.458434695429248e7	900
2.0228993868344244e7	900
2.1294757340255816e7	900
2.1821495377413824e7	900
2.3371913407200508e7	900
2.3450751740765873e7	900
2.3862928157012884e7	960
2.37956924959535e7	960
2.214759863287189e7	960
2.0485199556480788e7	960
2.186689947625509e7	960
2.4625143018842734e7	960
2.0219732783759784e7	960
2.1269946465287287e7	960
2.184886262641836e7	960
2.3326546597408492e7	960
2.3410956731515337e7	960
2.3860544563715298e7	1020
2.37580537771845e7	1020
2.2176015761685286e7	1020
2.050014574938246e7	1020
2.1860949923142686e7	1020
2.4666012907976944e7	1020
2.021083856403583e7	1020
2.1245466275412377e7	1020
2.1876562267838057e7	1020
2.3281309383346975e7	1020
2.337131037456398e7	1020
2.3858609590871554e7	1080
2.3720507444352083e7	1080
2.2204599751479648e7	1080
2.051538165233553e7	1080
2.185546130455677e7	1080
2.4706948565796927e7	1080
2.0202291475050643e7	1080
2.1221366532634307e7	1080
2.1904591936933726e7	1080
2.3236219171404466e7	1080
2.3331810531090196e7	1080
2.3857136199460357e7	1140
2.3683033654899463e7	1140
2.2233327265509907e7	1140
2.053088139364259e7	1140
2.1850414013931647e7	1140
2.4747957772829875e7	1140
2.019410898332837e7	1140
2.1197622772547625e7	1140
2.1932978286262773e7	1140
2.3191283898783855e7	1140
2.3292475234316736e7	1140
2.385612167148301e7	1200
2.364566074081059e7	1200
2.2262214654649023e7	1200
2.0546659299994797e7	1200
2.1845844810453508e7	1200
2.0186297036056504e7	1200
2.1174244832489133e7	1200
2.1961690680508878e7	1200
2.314649736500065e7	1200
2.3253293482336473e7	1200
2.3855566345848974e7	1260
2.3608375532234002e7	1260
2.229125234149235e7	1260
2.0562709217765983e7	1260
2.184172464029751e7	1260
2.01788509809948e7	1260
2.1151236764488026e7	1260
2.1990734125348385e7	1260
2.3101865515935034e7	1260
2.3214276914754372e7	1260
2.385547235285677e7	1320
2.3571200937629476e7	1320
2.2320435755088404e7	1320
2.0579031796210993e7	1320
2.1838061825799603e7	1320
2.0171764080170665e7	1320
2.1128605667949054e7	1320
2.2020107291005712e7	1320
2.3057395930951852e7	1320
2.3175428036509782e7	1320
2.3855842978277996e7	1380
2.353411087970288e7	1380
2.234977020904602e7	1380
2.05956239360543e7	1380
2.1834857176789492e7	1380
2.016504788585274e7	1380
2.1106344537958883e7	1380
2.204980633176497e7	1380
2.3013096039132327e7	1380
2.3136750761054028e7	1380
2.385667360577994e7	1440
2.3497130664716054e7	1440
2.2379257403925844e7	1440
2.061248045621745e7	1440
2.183210896806881e7	1440
2.0158696612348378e7	1440
2.108445393919521e7	1440
2.2079814746056665e7	1440
2.2968968063082594e7	1440
2.3098250193969302e7	1440
2.385796456911719e7	1500
2.3460242794547167e7	1500
2.240887866581775e7	1500
2.062960654371153e7	1500
2.182983141396197e7	1500
2.0152719966167152e7	1500
2.1062944630922075e7	1500
2.2110145272357427e7	1500
2.2925007732889384e7	1500
2.3059922317909114e7	1500
2.3859725254593194e7	1560
2.3423476223179728e7	1560
2.2438651269857302e7	1560
2.064698928724908e7	1560
2.182800642166641e7	1560
2.0147122453530032e7	1560
2.1041824279384516e7	1560
2.2140794730436444e7	1560
2.288122590066821e7	1560
2.3021778804853905e7	1560
2.3861939919528358e7	1620
2.33868110432083e7	1620
2.2468567543228183e7	1620
2.0664636181937076e7	1620
2.1826649292201586e7	1620
2.0141894539710596e7	1620
2.102108288636813e7	1620
2.217174896591841e7	1620
2.2837624638589863e7	1620
2.2983815430698782e7	1620
2.3864619004632734e7	1680
2.3350263111429777e7	1680
2.2498616380089723e7	1680
2.068254301364951e7	1680
2.182574329857203e7	1680
2.013703828662538e7	1680
2.1000719430884924e7	1680
2.220299437528952e7	1680
2.2794216008301217e7	1680
2.294604097452444e7	1680
2.386776089444326e7	1740
2.331382552354642e7	1740
2.2528803939442933e7	1740
2.0700710741368607e7	1740
2.182530711023516e7	1740
2.0132563281493247e7	1740
2.098074464260838e7	1740
2.2234550334499113e7	1740
2.275097842064902e7	1740
2.290846163968643e7	1740
2.3871369278992426e7	1800
2.3277497666789208e7	1800
2.2559127469892737e7	1800
2.0719125247178644e7	1800
2.1825333259971734e7	1800
2.012846015734266e7	1800
2.096114783060508e7	1800
2.2266387904717833e7	1800
2.2707938471659318e7	1800
2.2871063658966027e7	1800
2.3875438334238347e7	1860
2.258954121607177e7	1860
2.3241271704734616e7	1860
2.073778036949082e7	1860
2.1825778072491623e7	1860
2.012472527338566e7	1860
2.094188124411246e7	1860
2.229843027779353e7	1860
2.2664997741348613e7	1860
2.283376746610806e7	1860
2.3879966797491822e7	1920
2.2620087590768375e7	1920
2.3205164804606315e7	1920
2.0756689524046466e7	1920
2.4793240408338696e7	1920
2.1826690659562588e7	1920
2.0121367949240576e7	1920
2.092300007991677e7	1920
2.2330760608198177e7	1920
2.262223458704529e7	1920
2.2796673801675845e7	1920
2.388496301877814e7	1980
2.265075588349997e7	1980
2.3169183357763816e7	1980
2.0775844257932805e7	1980
2.4758458830002476e7	1980
2.182806960802229e7	1980
2.011838901952577e7	1980
2.0904505587172717e7	1980
2.236336669701097e7	1980
2.2579684945984207e7	1980
2.275976486220236e7	1980
2.3890418419805452e7	2040
2.2681560340962317e7	2040
2.313332229936423e7	2040
2.079525302079076e7	2040
2.472375309058969e7	2040
2.1829902254399795e7	2040
2.011579311070467e7	2040
2.088641175195944e7	2040
2.2396256232709963e7	2040
2.2537344653189383e7	2040
2.272307570189942e7	2040
2.3896333392631263e7	2100
2.2712499713798773e7	2100
2.3097603392377473e7	2100
2.0814899887241956e7	2100
2.4689120523581382e7	2100
2.18321968600423e7	2100
2.011358260008101e7	2100
2.086871385223151e7	2100
2.242941711706808e7	2100
2.2495220831645574e7	2100
2.268659576773604e7	2100
2.390271266277979e7	2160
2.274356500515687e7	2160
2.3062022409193486e7	2160
2.083479586944865e7	2160
2.4654564210914634e7	2160
2.1834951482050143e7	2160
2.0111757623226367e7	2160
2.0851414408509623e7	2160
2.246284211805133e7	2160
2.2453292513217773e7	2160
2.265033336990642e7	2160
2.3909547169941414e7	2220
2.277475547464093e7	2220
2.3026575777477946e7	2220
2.0854935355481163e7	2220
2.4620085456875395e7	2220
2.183816816688667e7	2220
2.01103139991048e7	2220
2.0834505144485313e7	2220
2.2496536039730057e7	2220
2.241160210682495e7	2220
2.2614281647509515e7	2220
2.3916843786580775e7	2280
2.2806072017527513e7	2280
2.2991259656829476e7	2280
2.0875320569849703e7	2280
2.4585693866540506e7	2280
2.1841836164658803e7	2280
2.010926098840168e7	2280
2.081800376557141e7	2280
2.2530487917722147e7	2280
2.2370126188815154e7	2280
2.257844621210159e7	2280
2.3924601419090223e7	2340
2.2837511746005498e7	2340
2.2956094195741132e7	2340
2.0895940584436238e7	2340
2.4551382098862547e7	2340
2.1845971855414048e7	2340
2.0108595716440547e7	2340
2.08019080892666e7	2340
2.256470619373184e7	2340
2.232889345990022e7	2340
2.2542843090635024e7	2340
2.3932816648770068e7	2400
2.286907887250496e7	2400
2.292107511084258e7	2400
2.091679481317315e7	2400
2.451716302465678e7	2400
2.1850565640912335e7	2400
2.0108319553524625e7	2400
2.078620817881277e7	2400
2.2599165234865457e7	2400
2.2287876654148906e7	2400
2.2507459133674026e7	2400
2.394147851543585e7	2460
2.2900766152175765e7	2460
2.2886205909045096e7	2460
2.093789409805035e7	2460
2.448301243356849e7	2460
2.1855610160368733e7	2460
2.0108429816834018e7	2460
2.0770923440967526e7	2460
2.2633882849471327e7	2460
2.224709175697199e7	2460
2.2472315641997315e7	2460
2.395061075054953e7	2520
2.293256702539866e7	2520
2.2851482690172356e7	2520
2.095922020390242e7	2520
2.4448953657281417e7	2520
2.186111516005853e7	2520
2.0108930488980457e7	2520
2.0756034749303013e7	2520
2.26688333872759e7	2520
2.2206552419961084e7	2520
2.2437387969366673e7	2520
2.3960194514037713e7	2580
2.2964487969190914e7	2580
2.281692572802187e7	2580
2.0980776142106965e7	2580
2.4414976801302005e7	2580
2.186707032534286e7	2580
2.010982862298779e7	2580
2.0741554310319964e7	2580
2.270402290250694e7	2580
2.2166261599458836e7	2580
2.2402707993556127e7	2580
2.3970230985698033e7	2640
2.299652965521862e7	2640
2.2782514679466605e7	2640
2.100256204863904e7	2640
2.438108131062081e7	2640
2.187348616905597e7	2640
2.01111060162133e7	2640
2.0727480370442584e7	2640
2.273944934972497e7	2640
2.212620271422559e7	2640
2.236825896291218e7	2640
2.3980721464126088e7	2700
2.3028685294358965e7	2700
2.2748274669319894e7	2700
2.1024577110700056e7	2700
2.434727820527308e7	2700
2.188034682266338e7	2700
2.0112783826072544e7	2700
2.071382143997553e7	2700
2.2775093928426415e7	2700
2.2086388895146262e7	2700
2.2334054739225768e7	2700
2.3991668815494712e7	2760
2.306088522496922e7	2760
2.2714176490540486e7	2760
2.1046796016445678e7	2760
2.4313453547813326e7	2760
2.188761538764928e7	2760
2.011482715645116e7	2760
2.0700508752539966e7	2760
2.2810876692953806e7	2760
2.2046729933638416e7	2760
2.229999008932305e7	2760
2.40030730485299e7	2820
2.3093202886585105e7	2820
2.2680242765926935e7	2820
2.1069237153550897e7	2820
2.427971079697602e7	2820
2.1895341068576425e7	2820
2.0117264360768266e7	2820
2.068760746779458e7	2820
