2.396229281562938e7	0
2.4406975545917504e7	0
2.1714877930878475e7	0
2.2022746181829322e7	0
2.0285099285417274e7	0
2.0409536995769132e7	0
2.3982021979811717e7	0
2.1454013078881383e7	0
2.1707259556560185e7	0
2.4065292400397096e7	0
2.406176918684784e7	0
2.3952795941255737e7	60
2.4368414166068584e7	60
2.1740679485995892e7	60
2.200973156959067e7	60
2.029538822142967e7	60
2.0395134168801595e7	60
2.4021638309258245e7	60
2.147596197744429e7	60
2.167759192325265e7	60
2.4018552274620328e7	60
2.402041560502709e7	60
2.394372125665103e7	120
2.4329875615204476e7	120
2.1766636714119457e7	120
2.1997149774969928e7	120
2.0305991565598562e7	120
2.0381072252537865e7	120
2.406133677392375e7	120
2.1498277337823547e7	120
2.164820389294573e7	120
2.3971842997755986e7	120
2.397912422955546e7	120
2.3935081790597737e7	180
2.429137326624134e7	180
2.1792775376464125e7	180
2.198498428025521e7	180
2.0316875704659075e7	180
2.0367342765378933e7	180
2.410110299187528e7	180
2.152096201935399e7	180
2.161912338445784e7	180
2.3925201269911427e7	180
2.393790874184279e7	180
2.3926875777135957e7	240
2.425292495765973e7	240
2.1819091767255165e7	240
2.1973266656967383e7	240
2.0328073486766458e7	240
2.035394096841553e7	240
2.4140952092998173e7	240
2.1544012069692027e7	240
2.1590330692350283e7	240
2.3878607628349807e7	240
2.3896756767997134e7	240
2.3919099785043504e7	300
2.4214503447185356e7	300
2.184556163783377e7	300
2.1961967967907254e7	300
2.0339572600766864e7	300
2.418086975693249e7	300
2.034086631881855e7	300
2.156743158283309e7	300
2.156183651195304e7	300
2.3832091184248943e7	300
2.385569367692919e7	300
2.3911767387553614e7	360
2.417612963634487e7	360
2.187219570418795e7	360
2.195111840291431e7	360
2.035135483553042e7	360
2.422086274652756e7	360
2.0328132876777813e7	360
2.159122078494738e7	360
2.153364874813775e7	360
2.3785637366469156e7	360
2.381471185987394e7	360
2.3904878956119314e7	420
2.4137812792093754e7	420
2.1899006556312677e7	420
2.1940690099631857e7	420
2.036344345628872e7	420
2.4260943340926666e7	420
2.031574495930292e7	420
2.161537242082736e7	420
2.1505794270418387e7	420
2.373926656693523e7	420
2.377382753502151e7	420
2.3898430261312764e7	480
2.409954791494911e7	480
2.1925983023301486e7	480
2.0375819388175216e7	480
2.1930716702224374e7	480
2.4301097410841443e7	480
2.0303688252899807e7	480
2.1639888665945243e7	480
2.1478248706279304e7	480
2.3692983299485214e7	480
2.373304069969616e7	480
2.3892422927101485e7	540
2.406133997496567e7	540
2.1953110154377528e7	540
2.0388484698448963e7	540
2.19211764002109e7	540
2.4341332694077145e7	540
2.029197791223962e7	540
2.1664766768914178e7	540
2.1451026151947375e7	540
2.364679820225636e7	540
2.369235997947493e7	540
2.3886865634466324e7	600
2.402319090975708e7	600
2.198041910607068e7	600
2.0401444494508117e7	600
2.1912088497620814e7	600
2.4381649111305565e7	600
2.0280606613271452e7	600
2.16899998340207e7	600
2.142413434821808e7	600
2.3600706368866462e7	600
2.3651786393864416e7	600
2.388175657051233e7	660
2.398510550453681e7	660
2.2007879390064552e7	660
2.0414692645522017e7	660
2.1903433322306722e7	660
2.4422046669662062e7	660
2.0269587607372504e7	660
2.171559834153253e7	660
2.1397584358133417e7	660
2.355472339679742e7	660
2.3611328123910964e7	660
2.387709118517852e7	720
2.394708143115343e7	720
2.2035509195675712e7	720
2.0428232243934475e7	720
2.1895232440952476e7	720
2.4462519269891895e7	720
2.0258912900265794e7	720
2.1741547629979216e7	720
2.137136694960277e7	720
2.3508844066757187e7	720
2.3571003254066363e7	720
2.387288272647038e7	780
2.3909130042928163e7	780
2.2063299450065717e7	780
2.0442050068958405e7	780
2.18874756549791e7	780
2.450307376079481e7	780
2.0248589157151714e7	780
2.176785708511492e7	780
2.1345489022391926e7	780
2.3463090945369914e7	780
2.3530788638672072e7	780
2.3869127694864374e7	840
2.387125652067301e7	840
2.209124148406925e7	840
2.045615779837191e7	840
2.1880170657575864e7	840
2.4543707318498623e7	840
2.0238619378092e7	840
2.179451496994829e7	840
2.1319958724716492e7	840
2.341745781811066e7	840
2.349072038367613e7	840
2.386582506042701e7	900
2.383345875280654e7	900
2.2119353809012257e7	900
2.047054234576419e7	900
2.187331943091756e7	900
2.4584424782234322e7	900
2.0229005254818328e7	900
2.1294783296077546e7	900
2.18215223676709e7	900
2.3371949721830353e7	900
2.345078199415078e7	900
2.3862982094605673e7	960
2.379573588100974e7	960
2.214762029917548e7	960
2.04852225764383e7	960
2.1866919238280326e7	960
2.4625210014020875e7	960
2.0219752983337823e7	960
2.126995919774073e7	960
2.184887712605044e7	960
2.332657169555291e7	960
2.341098206236244e7	960
2.3860590619934835e7	1020
2.3758099149079584e7	1020
2.2176044053108938e7	1020
2.0500168684132025e7	1020
2.1860966902435504e7	1020
2.4666074541649e7	1020
2.0210848657726455e7	1020
2.1245488108577274e7	1020
2.187657077759077e7	1020
2.328134312279378e7	1020
2.3371337955581006e7	1020
2.3858658379002187e7	1080
2.3720550186176762e7	1080
2.2204621674125146e7	1080
2.0515391741281085e7	1080
2.185547310821797e7	1080
2.470702873833086e7	1080
2.020230859191869e7	1080
2.1221379086066075e7	1080
2.190461598358153e7	1080
